Variant,w/o Inter Acc. (%),w/o Inter F1 (%),w/ TW Acc. (%),w/ TW F1 (%),w/ V2T Acc. (%),w/ V2T F1 (%),w/ T2V Acc. (%),w/ T2V F1 (%)
BASELINE,86.05,84.81,85.51,84.26,86.26,85.0,86.72,85.61
w/o Proj,85.76,84.43,85.43,84.05,85.68,84.22,86.22,84.51
w/o MEP,85.39,83.99,85.22,83.79,86.26,84.78,86.26,84.82
w/o LoRA,82.44,77.73,76.42,74.37,73.31,72.22,75.13,71.79
